vr_unbrain,vl_unbrain,prev_vl,prev_vr,vl_real,vr_real
7.3924231333,-17.6743649723,-60.1072072983,-66.6666666667,-53.1634887060,-66.6666666667
5.0890513259,-18.7486134429,-53.1634887060,-66.6666666667,-66.6666666667,-66.6666666667
3.8516563037,-20.0433921158,-66.6666666667,-66.6666666667,-66.6666666667,-66.6666666667
2.3376782054,-21.1087185303,-66.6666666667,-66.6666666667,-66.6666666667,-66.6666666667
1.0917363715,-22.3408598596,-66.6666666667,-66.6666666667,-66.6666666667,-66.6666666667
-0.3772964825,-23.3689682326,-66.6666666667,-66.6666666667,-66.6666666667,-66.6666666667
-1.5273395410,-24.7111803352,-66.6666666667,-66.6666666667,-66.6666666667,-66.6666666667
-2.8270416459,-26.0116752540,-66.6666666667,-66.6666666667,-66.6666666667,-66.6666666667
-4.1818110239,-27.1023262023,-66.6666666667,-66.6666666667,-66.6666666667,-66.6666666667
28.3122390508,5.7427302742,-66.6666666667,-66.6666666667,-66.6666666667,-66.6666666667
29.4053675436,6.9158430786,-66.6666666667,-66.6666666667,-63.8123830160,-66.6666666667
30.6798104329,8.1191158945,-63.8123830160,-66.6666666667,-46.1532115936,-66.6666666667
32.0465758073,9.4782046568,-46.1532115936,-66.6666666667,-50.4490812620,-66.6666666667
33.0155807640,10.9519290152,-50.4490812620,-66.6666666667,-36.3380670547,-66.6666666667
34.2012238206,12.1633824682,-36.3380670547,-66.6666666667,-40.5270020167,-66.6666666667
35.3302891877,13.4347379311,-40.5270020167,-66.6666666667,-46.1758852005,-62.1995091438
36.8225096890,14.9394608784,-46.1758852005,-62.1995091438,-44.9434796969,-51.1339902878
38.0126975118,16.1114759677,-44.9434796969,-51.1339902878,-33.0167333285,-50.0667929649
39.0684588842,17.5961038405,-33.0167333285,-50.0667929649,-51.6709605853,-66.6666666667
40.1771140259,19.0444093038,-51.6709605853,-66.6666666667,-23.9195426305,-66.6666666667
41.2779504301,20.1652923655,-23.9195426305,-66.6666666667,-20.1799531778,-58.1508874893
42.6995545240,21.5997696464,-20.1799531778,-58.1508874893,-25.3180444241,-45.1517303785
43.7547890651,22.7110172226,-25.3180444241,-45.1517303785,-15.5583490928,-50.5967537562
44.9415223344,24.2133395830,-15.5583490928,-50.5967537562,-16.6424800952,-34.3891223272
46.3776601604,25.4535650273,-16.6424800952,-34.3891223272,-11.5596413612,-28.4686505795
42.6477498983,21.5671947383,-11.5596413612,-28.4686505795,-12.4162207047,-15.8318599065
41.1947791087,20.1185432266,-12.4162207047,-15.8318599065,0.0000000000,-26.6649067402
35.3833643521,15.4102895342,0.0000000000,-26.6649067402,-3.6129569014,-38.9279683431
25.4841536663,14.1645219460,-3.6129569014,-38.9279683431,-13.9827410380,-21.1812694867
23.7339080570,4.6471444267,-13.9827410380,-21.1812694867,-11.0762993495,-32.1782370408
22.2818290139,7.1803581323,-11.0762993495,-32.1782370408,-7.1372032166,-4.6855037411
23.0045777780,8.2569880003,-7.1372032166,-4.6855037411,16.5098140637,-23.2146064440
14.0554830068,10.2221349673,16.5098140637,-23.2146064440,14.1668051481,-4.6925703684
15.0670341716,0.2215148406,14.1668051481,-4.6925703684,3.9643816650,-21.3460922241
8.3021462671,-6.5184022919,3.9643816650,-21.3460922241,13.4313533703,-6.8049033483
9.0996375119,-7.8864294006,13.4313533703,-6.8049033483,26.1720657349,0.0000000000
11.6865698510,-7.9453194497,26.1720657349,0.0000000000,25.7290760676,-11.0144833724
13.0978884980,-8.6671341001,25.7290760676,-11.0144833724,19.7027087212,3.3798071245
14.4426082182,-7.3645863302,19.7027087212,3.3798071245,26.0778327783,9.2145582040
16.7060043198,-13.2771517394,26.0778327783,9.2145582040,18.6091899872,3.6999940872
17.8571648492,-11.8531064822,18.6091899872,3.6999940872,22.2152769566,11.3505442937
19.0060647056,-10.6194282813,22.2152769566,11.3505442937,26.1817892392,0.0000000000
20.1256872339,-9.2731254012,26.1817892392,0.0000000000,18.7952657541,0.0000000000
21.3821354742,-8.0148179535,18.7952657541,0.0000000000,14.2019619544,5.0842548410
21.9920050111,-6.4671854508,14.2019619544,5.0842548410,32.9562922319,0.0000000000
21.9179675362,-6.4465866623,32.9562922319,0.0000000000,20.5645442009,0.0000000000
17.9067264608,-2.6403680734,20.5645442009,0.0000000000,19.9757138888,4.4694155455
18.9841408399,-1.2230468564,19.9757138888,4.4694155455,16.3235376279,0.0000000000
20.1720079826,-0.1115025975,16.3235376279,0.0000000000,22.9131102562,5.1257491112
20.2715307503,0.1031145338,22.9131102562,5.1257491112,24.8811841011,10.0561102231
19.5221450569,0.0932726461,24.8811841011,10.0561102231,25.4736820857,-4.1367443899
20.6438474662,-4.1098285919,25.4736820857,-4.1367443899,21.6032862663,0.0000000000
19.8880139706,-4.8434386695,21.6032862663,0.0000000000,13.6635402838,9.1459443172
5.6309742913,-21.2289348320,13.6635402838,9.1459443172,23.2320984205,-6.7608863115
4.3370270482,-22.6333346275,23.2320984205,-6.7608863115,32.2671929995,5.3989072641
8.4347327393,-24.6525163471,32.2671929995,5.3989072641,27.2541483243,-15.6742572784
7.2738743275,-25.6745923473,27.2541483243,-15.6742572784,28.2589336236,0.0000000000
16.2654031806,-28.6370479104,28.2589336236,0.0000000000,21.9521343708,0.0000000000
20.2538330671,-30.5140524935,21.9521343708,0.0000000000,22.4297046661,-5.2131295204
17.8956572609,-25.3268753971,22.4297046661,-5.2131295204,33.6549202601,-17.4996912479
16.0830488472,-25.2750672333,33.6549202601,-17.4996912479,26.6364991665,0.0000000000
21.1780232393,-27.4084029093,26.6364991665,0.0000000000,26.3097604116,0.0000000000
19.8798044108,-28.5102146970,26.3097604116,0.0000000000,15.9745345513,3.5663584868
19.7883291270,-28.5484591530,15.9745345513,3.5663584868,27.3058613141,0.0000000000
15.4854240802,-20.9638110350,27.3058613141,0.0000000000,18.7732776006,-7.8829318285
14.3202203332,-21.9445197089,18.7732776006,-7.8829318285,18.6478157838,0.0000000000
12.4183906682,-21.3834962792,18.6478157838,0.0000000000,12.3806426922,10.0756118695
11.0425560697,-21.4255054688,12.3806426922,10.0756118695,28.7234564622,26.2035687764
10.9468524847,-21.3082372508,28.7234564622,26.2035687764,36.8370811145,0.0000000000
7.0588589516,-15.8310005159,36.8370811145,0.0000000000,18.4949894746,10.6222073237
5.9085645797,-17.0445893403,18.4949894746,10.6222073237,14.7280027469,9.7371925910
4.5009510249,-18.1496607281,14.7280027469,9.7371925910,15.1230235895,15.8084422350
2.6622481189,-17.1973530791,15.1230235895,15.8084422350,8.5699717204,19.8849717776
1.2263515260,-17.8055994039,8.5699717204,19.8849717776,10.7051293055,5.0551642974
1.3183596042,-18.0313108859,10.7051293055,5.0551642974,4.7420928876,5.6822871168
-2.8334161882,-11.6730501056,4.7420928876,5.6822871168,12.7412358920,-4.4798552990
-5.4592888737,-5.9135008356,12.7412358920,-4.4798552990,10.8580201864,-8.3772420883
-5.4965191499,-5.8875096615,10.8580201864,-8.3772420883,0.0000000000,9.6048672994
10.1253627477,-11.3182683314,0.0000000000,9.6048672994,0.0000000000,0.0000000000
10.2798879469,-11.5322825636,0.0000000000,0.0000000000,22.2021798293,15.5421117942
4.4584702401,-5.0582546466,22.2021798293,15.5421117942,12.9651943843,26.1486987273
-0.1375252306,-0.2542036108,12.9651943843,26.1486987273,17.0865337054,14.4174516201
-2.4135527819,-2.3178884701,17.0865337054,14.4174516201,17.1424488227,27.2587577502
-2.5128764692,-2.3995818959,17.1424488227,27.2587577502,15.5232002338,24.0170856317
-3.6260394264,-3.5937524309,15.5232002338,24.0170856317,11.0210369031,28.8376430670
-4.9467251297,-4.8233119554,11.0210369031,28.8376430670,23.2005159060,26.1069158713
-6.2224217908,-6.1520845208,23.2005159060,26.1069158713,18.4853335222,26.4771282673
-7.4319670505,-7.4930619307,18.4853335222,26.4771282673,16.5743013223,10.7198059559
-8.6250924995,-8.7646869674,16.5743013223,10.7198059559,18.0978020032,23.6072262128
-11.2763254145,-11.2797328222,18.0978020032,23.6072262128,21.7112839222,30.5871526400
-11.1209927361,-11.3038245607,21.7112839222,30.5871526400,17.7421947320,19.0410713355
-12.3389104021,-12.5083988626,17.7421947320,19.0410713355,27.6934266090,0.0000000000
-13.8064581480,-13.6825439692,27.6934266090,0.0000000000,17.2819038232,6.1968709032
-5.9814199736,-17.9782209304,17.2819038232,6.1968709032,10.8482380708,-4.2603527506
-5.9336286262,-17.9791504024,10.8482380708,-4.2603527506,-27.4329404036,-54.1853666306
-0.3090507626,-20.8060964341,-27.4329404036,-54.1853666306,-22.6407408714,-40.2461647987
4.3919735503,-13.8603993996,-22.6407408714,-40.2461647987,-24.0421235561,-37.1698538462
8.7322646312,-9.1201695516,-24.0421235561,-37.1698538462,-21.8773543835,-38.5514497757
5.9058044022,-12.3481961047,-21.8773543835,-38.5514497757,-18.0444240570,-32.8918139140
3.2960581282,-15.1967980717,-18.0444240570,-32.8918139140,4.5032466451,-10.5122029781
1.8676110692,-16.1241167829,4.5032466451,-10.5122029781,15.6966388226,-5.3529332081
0.4751941558,-17.5919501754,15.6966388226,-5.3529332081,16.5008276701,-10.6206397216
4.7761979503,-12.9533491619,16.5008276701,-10.6206397216,22.8947917620,0.0000000000
9.1322169634,-8.6967505718,22.8947917620,0.0000000000,11.6187651952,0.0000000000
14.8319908424,-11.4601515458,11.6187651952,0.0000000000,26.4371295770,0.0000000000
16.3662724324,-9.8861073259,26.4371295770,0.0000000000,15.1537100474,-21.7889924844
14.5568500467,-6.3417194843,15.1537100474,-21.7889924844,19.2996462186,0.0000000000
17.2714342457,-15.4000540731,19.2996462186,0.0000000000,24.2325544357,-7.0637593667
18.3157809432,-14.2635207378,24.2325544357,-7.0637593667,13.6629770199,0.0000000000
19.7190726770,-12.8838711569,13.6629770199,0.0000000000,14.3936971823,-18.2793736458
19.7679275414,-12.8905107437,14.3936971823,-18.2793736458,4.7677382827,-15.4511690140
17.2102432193,-17.1755390909,4.7677382827,-15.4511690140,-10.7881724834,-13.6216402054
17.4524330560,-17.2227435040,-10.7881724834,-13.6216402054,-11.4537835121,-18.1680023670
17.5791472711,-15.9110909933,-11.4537835121,-18.1680023670,7.2147831321,-13.3924514055
15.3277596755,-14.0346649657,7.2147831321,-13.3924514055,-12.0457837979,-15.0948335727
16.5452584022,-12.6640173278,-12.0457837979,-15.0948335727,-8.8870545228,-25.5131185055
15.1734319667,-11.0200351398,-8.8870545228,-25.5131185055,-30.7845632235,-30.3397397200
16.5390720274,-9.5988811280,-30.7845632235,-30.3397397200,-19.5278445880,-41.2961959839
17.7157915654,-8.2671319483,-19.5278445880,-41.2961959839,-20.0734416644,-45.9023674329
18.8108400692,-6.8462014758,-20.0734416644,-45.9023674329,-52.6464581490,-66.6666666667
20.0103490773,-5.6209909364,-52.6464581490,-66.6666666667,-46.7441876729,-65.7060821851
21.2824982112,-4.3427435614,-46.7441876729,-65.7060821851,-54.4185757637,-66.6666666667
22.2936007225,-2.8995483225,-54.4185757637,-66.6666666667,-54.0962656339,-66.6666666667
23.6739715143,-1.5067794608,-54.0962656339,-66.6666666667,-62.6801292102,-66.6666666667
26.0941828092,1.0733254356,-62.6801292102,-66.6666666667,-55.3501645724,-63.2134675980
27.3776186552,2.3977187607,-55.3501645724,-63.2134675980,-66.6666666667,-66.6666666667
27.1786007866,2.5214567522,-66.6666666667,-66.6666666667,-66.6666666667,-66.6666666667
28.4280916046,3.9293258766,-66.6666666667,-66.6666666667,-66.6666666667,-66.6666666667
29.7139632970,5.0501629932,-66.6666666667,-66.6666666667,-66.6666666667,-66.6666666667
30.8391313870,6.4167294687,-66.6666666667,-66.6666666667,-66.6666666667,-66.6666666667
33.1393670505,9.3610327173,-66.6666666667,-66.6666666667,-66.6666666667,-66.6666666667
34.3470007374,10.5578962658,-66.6666666667,-66.6666666667,-36.8020455043,-58.3713968595
34.2649720544,10.3242363411,-36.8020455043,-58.3713968595,-36.6486231486,-66.6666666667
36.6861435636,13.1710076073,-36.6486231486,-66.6666666667,-36.4782770475,-66.6666666667
36.9043834811,13.2339545145,-36.4782770475,-66.6666666667,-36.5580201149,-54.0497541428
38.1722163648,14.4035711167,-36.5580201149,-54.0497541428,-39.9984320005,-47.8738387426
39.2441435865,15.7811807197,-39.9984320005,-47.8738387426,-43.8644051552,-60.4647874832
40.3069786885,17.0491695961,-43.8644051552,-60.4647874832,-32.7668190002,-58.7229927381
42.7017079158,19.8992842147,-32.7668190002,-58.7229927381,-16.1380271117,-36.7197910945
-21.0284945250,-44.1856718479,-16.1380271117,-36.7197910945,-17.6982700825,-42.1154737473
-20.4164377367,-44.8516431912,-17.6982700825,-42.1154737473,-11.4054342111,-30.1263769468
-21.7247481766,-46.0622418718,-11.4054342111,-30.1263769468,0.0000000000,-29.9562811852
-22.1702481025,-47.4022911643,0.0000000000,-29.9562811852,11.6414427757,0.0000000000
-16.4029979835,-39.6042838114,11.6414427757,0.0000000000,23.5320607821,0.0000000000
-7.7291008737,-30.6161817686,23.5320607821,0.0000000000,28.0834197998,-9.6143682798
-2.1843966624,-22.6742829651,28.0834197998,-9.6143682798,16.0808384418,0.0000000000
2.6603587619,-17.7241736124,16.0808384418,0.0000000000,19.2932327588,0.0000000000
5.9999235438,-14.3925586196,19.2932327588,0.0000000000,26.7153998216,0.0000000000
4.6889865854,-15.4250734785,26.7153998216,0.0000000000,32.0103168488,-9.8139931758
4.6823314643,-15.4835694009,32.0103168488,-9.8139931758,32.2091162205,-3.9103858173
1.9938589178,-18.3353270178,32.2091162205,-3.9103858173,20.2266871929,3.5664930940
11.3687071505,-13.2846808474,20.2266871929,3.5664930940,13.5090460380,0.0000000000
9.6575835638,-14.5163126064,13.5090460380,0.0000000000,22.5190063318,-3.4766996900
9.4105407905,-14.8438379485,22.5190063318,-3.4766996900,24.2024044196,0.0000000000
10.9128536195,-11.2472614984,24.2024044196,0.0000000000,9.1769933701,6.6462834676
8.7994911364,-13.3720662750,9.1769933701,6.6462834676,9.1769933701,6.6462834676
7.3089472953,-14.9240574339,9.1769933701,6.6462834676,23.5102395217,0.0000000000
4.8016431324,-10.6469927725,23.5102395217,0.0000000000,31.5135260423,-20.5600817998
3.6370593288,-11.8815040315,31.5135260423,-20.5600817998,22.1470435460,11.3008985917
3.4758256366,-11.8791471482,22.1470435460,11.3008985917,14.6662046512,-7.8025648991
12.5891307138,-14.8202768949,14.6662046512,-7.8025648991,25.1940131187,0.0000000000
11.3301027952,-15.8653784917,25.1940131187,0.0000000000,16.4348870516,0.0000000000
8.7279010551,-18.0912000096,16.4348870516,0.0000000000,0.0000000000,0.0000000000
7.4667934618,-19.2375376706,0.0000000000,0.0000000000,28.0843516191,-4.4385989507
7.4759254085,-19.0115746482,28.0843516191,-4.4385989507,22.1032619476,-7.7870090803
4.0466847865,-9.9373388422,22.1032619476,-7.7870090803,12.8469963868,8.4895431995
10.1188949633,-13.3522006784,12.8469963868,8.4895431995,20.3115661939,0.0000000000
10.2508249461,-13.3146981618,20.3115661939,0.0000000000,30.6992431482,0.0000000000
7.4397753441,-15.6247211557,30.6992431482,0.0000000000,18.2759881020,0.0000000000
7.4902463174,-15.7077162433,18.2759881020,0.0000000000,23.3077267806,0.0000000000
6.0785802590,-16.6994706186,23.3077267806,0.0000000000,17.9430882136,8.8539024194
4.8042897962,-18.1095420555,17.9430882136,8.8539024194,16.8252865473,0.0000000000
3.5226561887,-19.1193020809,16.8252865473,0.0000000000,11.9366774956,-11.7854644855
2.0516902442,-20.4081624631,11.9366774956,-11.7854644855,0.0000000000,-17.9940501849
0.4256573435,-19.8034515139,0.0000000000,-17.9940501849,0.0000000000,-28.2628854116
8.8105198464,-15.3287005801,0.0000000000,-28.2628854116,-19.8364098867,-35.4906916618
8.6047384162,-15.1127194649,-19.8364098867,-35.4906916618,-7.6397607724,-34.6939206123
6.8904560477,-16.6545706020,-7.6397607724,-34.6939206123,-16.8529311816,-43.3879931768
6.9227542336,-16.5608350310,-16.8529311816,-43.3879931768,-6.9057241082,-38.7872457504
5.6954404453,-17.6867045801,-6.9057241082,-38.7872457504,-16.5764282147,-40.8049345016
4.3933302074,-19.0809007687,-16.5764282147,-40.8049345016,-19.5027709007,-43.3201154073
20.3965099181,-3.1006514203,-19.5027709007,-43.3201154073,-30.0873080889,-57.0273637772
21.3942786647,-1.6957176030,-30.0873080889,-57.0273637772,-31.5177023411,-54.9966255824
22.7042651670,-0.3986512212,-31.5177023411,-54.9966255824,-28.1148493290,-48.3824650447
23.9069334769,0.9664724552,-28.1148493290,-48.3824650447,-41.9074257215,-66.6666666667
26.2313925013,3.6853620222,-41.9074257215,-66.6666666667,-43.6004439990,-66.6666666667
26.1207068087,3.5998098602,-43.6004439990,-66.6666666667,-46.8416055044,-66.6666666667
28.4555088950,6.1676735738,-46.8416055044,-66.6666666667,-50.8142987887,-66.6666666667
29.9432353171,7.7297064300,-50.8142987887,-66.6666666667,-23.3091632525,-66.6666666667
31.0936514558,8.9190132864,-23.3091632525,-66.6666666667,-28.7291149298,-61.8002653122
31.0353041479,8.9317602736,-28.7291149298,-61.8002653122,-32.3686281840,-39.8872931798
33.5577514255,11.6744636769,-32.3686281840,-39.8872931798,-33.9570562045,-46.8759616216
33.5317931440,11.7549864574,-33.9570562045,-46.8759616216,-4.2593409618,-44.3866332372
35.6783987145,14.1696521769,-4.2593409618,-44.3866332372,4.9341986577,-37.5021378199
38.1999519329,7.0053755339,4.9341986577,-37.5021378199,7.0468972127,-35.1625363032
38.1964389396,7.0571609956,7.0468972127,-35.1625363032,13.2797181606,-28.0199686686
41.2016123381,-1.8862725945,13.2797181606,-28.0199686686,8.8793764512,-16.2958910068
41.1540395398,-7.0068330113,8.8793764512,-16.2958910068,-9.5383783182,-31.8362236023
25.8228737116,-20.8101425962,-9.5383783182,-31.8362236023,-11.8267903725,-31.9799840450
26.4521519489,-23.9855765157,-11.8267903725,-31.9799840450,-28.3242384593,-39.3602887789
31.9968093490,-23.3556590428,-28.3242384593,-39.3602887789,-22.5841104984,-35.1210316022
26.9962581637,-24.7923438688,-22.5841104984,-35.1210316022,0.0000000000,-33.2030177116
27.2552545291,-25.1432707408,0.0000000000,-33.2030177116,0.0000000000,-19.6155289809
29.4401828559,-23.8038566732,0.0000000000,-19.6155289809,13.5464847088,7.4816475312
30.7327392463,-22.5717389790,13.5464847088,7.4816475312,31.8093578021,-10.4855239391
31.8419496122,-21.1231502302,31.8093578021,-10.4855239391,14.5695149899,12.1045370897
22.6459415993,-18.2655484315,14.5695149899,12.1045370897,29.1356762250,7.7343702316
19.8462600231,-20.9570079783,29.1356762250,7.7343702316,30.8118780454,-8.7534546852
15.7219110558,-16.9640717873,30.8118780454,-8.7534546852,29.4594029586,-11.8543376525
14.4304333391,-18.0886763843,29.4594029586,-11.8543376525,22.6305305958,9.7835024198
13.2180478584,-19.4676014178,22.6305305958,9.7835024198,26.1776010195,-6.5125768383
13.7248322657,-22.0874649046,26.1776010195,-6.5125768383,24.5697975159,-11.0549449921
13.7782076691,-22.1623985799,24.5697975159,-11.0549449921,20.9850351016,-14.4323507945
14.1773828637,-25.0359258735,20.9850351016,-14.4323507945,16.6875660419,5.3689748049
13.9355133879,-25.0785877396,16.6875660419,5.3689748049,16.0960932573,0.0000000000
15.4257456115,-18.6667832111,16.0960932573,0.0000000000,21.7856009801,13.6443883181
15.3257917463,-18.5878771520,21.7856009801,13.6443883181,26.5161335468,0.0000000000
13.7529897647,-17.8868844437,26.5161335468,0.0000000000,12.3637318611,-11.9124054909
12.3403518485,-19.0438697660,12.3637318611,-11.9124054909,24.8010754585,-5.9306353331
11.1383120347,-20.2830305936,24.8010754585,-5.9306353331,23.6356536547,-11.4525904258
13.9002693404,-15.2847577674,23.6356536547,-11.4525904258,14.1968647639,0.0000000000
12.0489884686,-16.8411525831,14.1968647639,0.0000000000,19.0368135770,0.0000000000
14.6165398386,-18.4615752442,19.0368135770,0.0000000000,22.9526698589,-7.8072557847
12.6796436736,-15.9497880669,22.9526698589,-7.8072557847,7.9984217882,7.6400885979
11.2715768695,-17.1390890779,7.9984217882,7.6400885979,8.9746286472,0.0000000000
9.9774532784,-18.6032969560,8.9746286472,0.0000000000,4.4858987133,-21.5454995632
6.6927252647,-10.0654154250,4.4858987133,-21.5454995632,0.0000000000,-32.4993769328
5.6066382480,-9.7988436576,0.0000000000,-32.4993769328,0.0000000000,-41.0907189051
7.5012920065,-7.8512174152,0.0000000000,-41.0907189051,-13.0664477746,-40.1618242264
6.0575017719,-9.0276843456,-13.0664477746,-40.1618242264,-18.6060070992,-41.6288812955
4.5763857561,-10.3189978505,-18.6060070992,-41.6288812955,-18.0038352807,-27.4994651477
3.4907535460,-11.3769043490,-18.0038352807,-27.4994651477,-20.6633468469,-46.5395053228
2.0159722901,-12.9229891432,-20.6633468469,-46.5395053228,-6.6937143604,-46.5088327726
0.8618428956,-13.7440635063,-6.6937143604,-46.5088327726,-23.6713588238,-58.4136883418
-0.5167745541,-15.3383669494,-23.6713588238,-58.4136883418,-21.0955222448,-40.2457634608
-1.5672282335,-16.3179745424,-21.0955222448,-40.2457634608,-16.5856699149,-37.5406185786
-3.3614086992,-17.6060654029,-16.5856699149,-37.5406185786,-22.9236662388,-46.0526704788
-4.6367873889,-18.6961340640,-22.9236662388,-46.0526704788,-23.8071242968,-44.8163112005
-5.9094777617,-19.8936866587,-23.8071242968,-44.8163112005,-20.2736000220,-49.0794698397
-7.0642487486,-21.2305778710,-20.2736000220,-49.0794698397,-19.7990099589,-56.2043309212
-8.6378429308,-22.4628675563,-19.7990099589,-56.2043309212,-30.3640584151,-56.8278551102
-9.7937404588,-23.5348660253,-30.3640584151,-56.8278551102,-43.4740583102,-52.3561954498
-11.2912567791,-24.7156314674,-43.4740583102,-52.3561954498,-40.7381097476,-58.8226199150
-12.5333607162,-25.8911551557,-40.7381097476,-58.8226199150,-30.7942072550,-66.6666666667
-13.7017979445,-27.2009697843,-30.7942072550,-66.6666666667,-48.0690439542,-66.6666666667
-15.2668333761,-28.3553663445,-48.0690439542,-66.6666666667,-53.1374176343,-65.0679270426
29.6509540946,16.5693903877,-53.1374176343,-65.0679270426,-55.0562222799,-66.6666666667
31.0309194821,17.7676212272,-55.0562222799,-66.6666666667,-52.9072403908,-66.6666666667
32.0200639554,19.1194711462,-52.9072403908,-66.6666666667,-48.0859676997,-65.2692079544
33.2869660761,20.4529074140,-48.0859676997,-65.2692079544,-55.9215982755,-63.3687337240
34.4578797293,21.7297167546,-55.9215982755,-63.3687337240,-47.0834414164,-57.2715560595
35.7074439722,23.0451865862,-47.0834414164,-57.2715560595,-38.1777366002,-66.6666666667
36.7665050369,24.4423256101,-38.1777366002,-66.6666666667,-43.8319921494,-54.1924476624
38.2347960176,25.8970735932,-43.8319921494,-54.1924476624,-31.6055496534,-52.3179928462
39.0557428725,27.0528873920,-31.6055496534,-52.3179928462,-5.6771924098,-33.7878942490
40.3578506087,28.4755384682,-5.6771924098,-33.7878942490,-5.6771924098,-33.7878942490
40.5129470953,28.5012839117,-5.6771924098,-33.7878942490,-27.0791093508,-43.0368860563
41.5298263008,28.8399911695,-27.0791093508,-43.0368860563,-4.5230214794,-36.1415743828
41.8014334386,28.7551532981,-4.5230214794,-36.1415743828,-9.8492364089,-28.1930863857
42.8730128285,19.7699163236,-9.8492364089,-28.1930863857,0.0000000000,-32.3418339094
43.6584642767,10.3899573644,0.0000000000,-32.3418339094,0.0000000000,-26.7041961352
34.7945735001,10.5231951854,0.0000000000,-26.7041961352,9.4957053661,-17.8185780843
37.4115066587,1.4616759443,9.4957053661,-17.8185780843,34.8244349162,3.7581709524
31.8495710177,-0.4497970998,34.8244349162,3.7581709524,29.8336287340,-4.1393791636
17.0153139432,-14.1504189203,29.8336287340,-4.1393791636,23.0584998926,10.6233606736
18.0236962545,-13.3102337198,23.0584998926,10.6233606736,39.9814526240,-9.3469083309
18.2183624800,-8.0229440603,39.9814526240,-9.3469083309,52.0104964574,-7.5088828802
19.9385116338,-6.1486097043,52.0104964574,-7.5088828802,47.4052389463,4.9227436384
21.6045909825,-9.4662163492,47.4052389463,4.9227436384,55.1189541817,5.5335402489
23.2364753833,-9.6648776687,55.1189541817,5.5335402489,52.3141264915,0.0000000000
24.2750455838,-8.3859184930,52.3141264915,0.0000000000,42.0075933139,0.0000000000
25.5247672520,-7.0060730019,42.0075933139,0.0000000000,48.2165813446,3.5309751829
26.6940486336,-5.5635871365,48.2165813446,3.5309751829,52.0184357961,5.3255433838
27.8305806540,-4.2855896860,52.0184357961,5.3255433838,54.9881696701,6.0365070899
29.1027159501,-3.0194587283,54.9881696701,6.0365070899,48.6400167147,0.0000000000
30.3403717694,-1.6622956867,48.6400167147,0.0000000000,35.3722810745,-4.2621493340
31.6342663998,-0.3650238207,35.3722810745,-4.2621493340,36.4642381668,-5.2150468032
33.6957632896,-5.2273032317,36.4642381668,-5.2150468032,35.6191913287,-8.8213622570
33.5890552999,-5.3822681786,35.6191913287,-8.8213622570,43.5911258062,0.0000000000
37.1369504409,-11.2432408733,43.5911258062,0.0000000000,30.4353038470,7.2636415561
38.3514563978,-9.6857568573,30.4353038470,7.2636415561,19.0883119901,28.4669617812
35.6015179392,-7.5650964363,19.0883119901,28.4669617812,24.3084569772,21.2640146414
4.6037277975,-26.2619650901,24.3084569772,21.2640146414,6.3944707314,41.8048143387
3.4125448867,-27.5574822301,6.3944707314,41.8048143387,10.6277058522,34.8925232887
0.2744777152,-18.5440623483,10.6277058522,34.8925232887,7.1598321199,51.5989462535
-3.4858589523,-12.2143541132,7.1598321199,51.5989462535,26.9954264164,30.4915944735
-3.4751778106,-12.0888594766,26.9954264164,30.4915944735,11.3698710998,40.0684595108
-5.5993961446,-8.1853518607,11.3698710998,40.0684595108,10.1693312327,36.9810819626
-7.1707940231,-9.6832767289,10.1693312327,36.9810819626,6.5609931946,58.3317240079
-9.5946182817,-11.9443046044,6.5609931946,58.3317240079,25.2576172352,55.6511123975
-11.5908255873,-8.2606176558,25.2576172352,55.6511123975,10.4206939538,50.6643732389
-12.9446935764,-9.5945105396,10.4206939538,50.6643732389,24.9033053716,44.1298365593
-12.8140458924,-9.7467111249,24.9033053716,44.1298365593,15.6254897515,63.6042157809
-15.3348786024,-12.2752924766,15.6254897515,63.6042157809,19.3743288517,57.5014988581
-15.1843737545,-12.1771207871,19.3743288517,57.5014988581,21.0119148095,66.6666666667
-17.7124253854,-14.8800314672,21.0119148095,66.6666666667,10.6140146653,66.6666666667
-19.0144586464,-16.1916693609,10.6140146653,66.6666666667,33.8057756424,66.6666666667
-18.8581208036,-16.2090627450,33.8057756424,66.6666666667,32.6787054539,58.1616838773
-20.6404748356,-13.3278234655,32.6787054539,58.1616838773,18.4189617634,66.6666666667
-23.2257382234,-15.8540355430,18.4189617634,66.6666666667,32.5969815254,54.5388857524
-23.2333486968,-16.0196362135,32.5969815254,54.5388857524,34.1715256373,66.6666666667
-24.2445773237,-17.2875469908,34.1715256373,66.6666666667,27.2963325183,66.6666666667
-25.7440448822,-18.4817488437,27.2963325183,66.6666666667,30.5532336235,66.6666666667
-26.4426500598,-19.9591137194,30.5532336235,66.6666666667,20.6535021464,66.6666666667
-28.9788415941,-22.5408624528,20.6535021464,66.6666666667,29.4607003530,62.4831517537
-29.1956473763,-22.6372336686,29.4607003530,62.4831517537,31.1457316081,66.6666666667
-30.4459529859,-23.8427543409,31.1457316081,66.6666666667,39.0987912814,66.6666666667
-31.6386139773,-25.1244861920,39.0987912814,66.6666666667,40.6095027924,66.6666666667
-32.7484505833,-26.6455662860,40.6095027924,66.6666666667,46.3463385900,66.6666666667
-34.0351563998,-27.9724419598,46.3463385900,66.6666666667,29.5734763145,66.6666666667
